object_url,lat,lon,original_name,new_name,second_part,number_of_occurrences,place_url,distance_km
https://www.openstreetmap.org/node/4997036121,40.3395606,49.8417618,Qatar Abidəsi \ Bayıl,Qatar Abidəsi,Bayıl,118,https://www.openstreetmap.org/node/1117022693,0.7
https://www.openstreetmap.org/node/4997079524,40.4293214,49.9533636,Opel Təmir Ehtiyat Hissələri \ Bakıxanov,Opel Təmir Ehtiyat Hissələri,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.0
https://www.openstreetmap.org/node/4997079629,40.4303548,49.9531532,Opel Avtoservis \ Bakıxanov,Opel Avtoservis,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.1
https://www.openstreetmap.org/node/4997079723,40.3892663,49.8833495,Faeton \ Babək,Faeton,Babək,59,https://www.openstreetmap.org/node/2813687139,403.38
https://www.openstreetmap.org/node/4997079724,40.3903055,49.8874124,Opel \ Babək,Opel,Babək,59,https://www.openstreetmap.org/node/2813687139,403.74
https://www.openstreetmap.org/node/4999025021,40.4040003,49.8930147,Veysəloğlu MMC \ Bakı,Veysəloğlu MMC,Bakı,176,https://www.openstreetmap.org/node/2117350415,6.0
https://www.openstreetmap.org/node/5002050221,40.3600156,49.9715663,133 Servis \ Günəşli,133 Servis,Günəşli,60,https://www.openstreetmap.org/node/1349663395,264.73
https://www.openstreetmap.org/node/5003915923,40.4423639,49.845003,Lada Xəzər Avtosalon \ Binəqədi şossesi,Lada Xəzər Avtosalon,Binəqədi şossesi,58,,
https://www.openstreetmap.org/node/5011822223,40.3438245,49.8393054,5 saylı Doğum Evi \ Bayıl,5 saylı Doğum Evi,Bayıl,118,https://www.openstreetmap.org/node/1117022693,0.22
https://www.openstreetmap.org/node/5016175621,41.6680823,46.6884691,Dost Qapısı Restoran \ Car,Dost Qapısı Restoran,Car,15,https://www.openstreetmap.org/node/2853822515,1.61
https://www.openstreetmap.org/node/5016319252,40.143441,48.71415,Luk Oil \ Qarasu,Luk Oil,Qarasu,3,https://www.openstreetmap.org/node/2819048773,64.41
https://www.openstreetmap.org/node/5021887822,40.4273153,49.8845228,Sərfəli Şirkəti \ Bakı,Sərfəli Şirkəti,Bakı,176,https://www.openstreetmap.org/node/2117350415,7.23
https://www.openstreetmap.org/node/5021888222,41.2782341,48.4276927,Qonaq Evi \ Yenikənd Quba,Qonaq Evi,Yenikənd Quba,1,,
https://www.openstreetmap.org/node/5021909221,40.3253581,49.7708313,Mayor \ Sədərək Bazarı,Mayor,Sədərək Bazarı,33,,
https://www.openstreetmap.org/node/5025254227,40.5880632,49.6662231,Qayali Topdan Satış \ Sumqayıt,Qayali Topdan Satış,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.95
https://www.openstreetmap.org/node/5029389823,41.4199456,46.9183682,Polis İdarəsi \ Qax,Polis İdarəsi,Qax,95,https://www.openstreetmap.org/node/6815160319,0.17
https://www.openstreetmap.org/node/5030033323,40.5713542,49.9155573,Mübarizin budkası \ Pirşağı,Mübarizin budkası,Pirşağı,51,https://www.openstreetmap.org/node/2769052087,2.76
https://www.openstreetmap.org/node/5030512022,40.4245836,49.953322,2 Saylı Doğum evi \ Bakıxanov,2 Saylı Doğum evi,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,0.73
https://www.openstreetmap.org/node/5030612621,40.4041087,49.8713926,Baytantuni \ Nərimanov,Baytantuni,Nərimanov,25,https://www.openstreetmap.org/node/7249409951,135.73
https://www.openstreetmap.org/node/5032720621,40.3374285,50.2706856,Qizil Balig Restoran \ Zirə,Qizil Balig Restoran,Zirə,19,https://www.openstreetmap.org/node/2593591504,3.69
https://www.openstreetmap.org/node/5036059122,39.9571551,48.9514399,Avromed Aptek \ Şirvan ş.,Avromed Aptek,Şirvan ş.,282,,
https://www.openstreetmap.org/node/5036872361,40.4310067,49.9874353,Ucuzluq Univermaq \ Bülbülə,Ucuzluq Univermaq,Bülbülə,52,https://www.openstreetmap.org/node/3129815587,0.8
https://www.openstreetmap.org/node/5037812521,40.384356,49.8631453,Crystal Travel \ Bakı,Crystal Travel,Bakı,176,https://www.openstreetmap.org/node/2117350415,2.75
https://www.openstreetmap.org/node/5039475459,40.4778684,49.7527355,"Araz Market \ Masazır, Dream Park",Araz Market,"Masazır, Dream Park",1,,
https://www.openstreetmap.org/node/5039576179,40.4951956,49.855268,Rahat Market \ Mehdiabad,Rahat Market,Mehdiabad,51,https://www.openstreetmap.org/node/2064647688,0.48
https://www.openstreetmap.org/node/5043388827,40.3939377,49.9757626,YAP Suraxanı Rayon Təşkilatı \ Qaraçuxur,YAP Suraxanı Rayon Təşkilatı,Qaraçuxur,59,https://www.openstreetmap.org/node/3565500393,0.62
https://www.openstreetmap.org/node/5044231821,41.4258182,46.7595859,VIP Club \ Marsan,VIP Club,Marsan,3,https://www.openstreetmap.org/node/2846491316,0.61
https://www.openstreetmap.org/node/5044231822,41.4257873,46.7598513,Təndir \ Marsan,Təndir,Marsan,3,https://www.openstreetmap.org/node/2846491316,0.59
https://www.openstreetmap.org/node/5047362923,40.3253941,49.6532641,8-ci koloniya \ Lökbatan,8-ci koloniya,Lökbatan,297,https://www.openstreetmap.org/node/244340354,6.58
https://www.openstreetmap.org/node/5048103721,41.4932999,46.8590054,Mamırlı Şəlalə \ Lәkit,Mamırlı Şəlalə,Lәkit,1,,
https://www.openstreetmap.org/node/5054632622,40.3826166,49.9628917,Gartal Fitnes \ Əhmədli,Gartal Fitnes,Əhmədli,15,https://www.openstreetmap.org/node/1355052289,322.63
https://www.openstreetmap.org/node/5057706321,40.5613565,50.0345164,Səma Market \ Bilgəh,Səma Market,Bilgəh,34,https://www.openstreetmap.org/node/1641136757,1.52
https://www.openstreetmap.org/node/5058725521,40.5721634,50.0393364,Kitabxana \ Bilgəh,Kitabxana,Bilgəh,34,https://www.openstreetmap.org/node/1641136757,0.26
https://www.openstreetmap.org/node/5063763321,40.2997355,49.7513481,Elit Kafe \ Binə Bazarı,Elit Kafe,Binə Bazarı,19,,
https://www.openstreetmap.org/node/5063793287,40.4287329,49.9860366,Baldan Şirin \ Əmircan,Baldan Şirin,Əmircan,20,https://www.openstreetmap.org/node/1885271086,0.83
https://www.openstreetmap.org/node/5063793288,40.4280804,49.9866652,8 saylı Uşaq Xəstəxanası \ Əmircan,8 saylı Uşaq Xəstəxanası,Əmircan,20,https://www.openstreetmap.org/node/1885271086,0.74
https://www.openstreetmap.org/node/5064720525,40.4413916,49.8461041,İstanbul Restoranı \ Binəqədi şossesi,İstanbul Restoranı,Binəqədi şossesi,58,,
https://www.openstreetmap.org/node/5066729330,40.5772331,50.0409673,NZS Kafe \ Bilgəh,NZS Kafe,Bilgəh,34,https://www.openstreetmap.org/node/1641136757,0.34
https://www.openstreetmap.org/node/5066797126,40.4116275,49.9621979,Bakı Dövlət Neft-Energetika Kolleci \ Bakıxanov,Bakı Dövlət Neft-Energetika Kolleci,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.25
https://www.openstreetmap.org/node/5068649159,40.9219696,45.832121,Billur Petrol \ Əyyublu,Billur Petrol,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.6
https://www.openstreetmap.org/node/5071005921,40.6571495,48.6411749,SOCAR petrol 19 \ Şamaxı - Çuxuryurd yolu,SOCAR petrol 19,Şamaxı - Çuxuryurd yolu,1,,
https://www.openstreetmap.org/node/5074262123,40.5642805,49.8989475,Əmirxəli Market \ Pirşağı,Əmirxəli Market,Pirşağı,51,https://www.openstreetmap.org/node/2769052087,1.16
https://www.openstreetmap.org/node/5076598029,40.3656778,49.9447387,Bolluq Market \ Nobel \ 8 Noyabr pr.,Bolluq Market,Nobel \ 8 Noyabr pr.,6,,
https://www.openstreetmap.org/node/5076998431,40.3646743,49.9555423,Qismət klinikası \ Günəşli,Qismət klinikası,Günəşli,60,https://www.openstreetmap.org/node/1349663395,263.64
https://www.openstreetmap.org/node/5076998440,40.4232778,49.8373499,Şərq Qərb Tibb Mərkəzi \ Vorovski,Şərq Qərb Tibb Mərkəzi,Vorovski,4,,
https://www.openstreetmap.org/node/5076998532,40.3878677,49.9474284,22 saylı Klinika \ Kənd Əhmədli,22 saylı Klinika,Kənd Əhmədli,1,,
https://www.openstreetmap.org/node/5076998536,40.4017075,49.8693607,Respublika Uşaq Stomatoloji Mərkəzi \ Nərimanov,Respublika Uşaq Stomatoloji Mərkəzi,Nərimanov,25,https://www.openstreetmap.org/node/7249409951,135.47
https://www.openstreetmap.org/node/5076998651,40.4232636,49.8347569,Vimay Tibb Mərkəzi \ Rəsulzadə,Vimay Tibb Mərkəzi,Rəsulzadə,6,https://www.openstreetmap.org/node/1979028281,0.88
https://www.openstreetmap.org/node/5077001823,40.4169475,49.9671111,Vitamed Tibb Mərkəzi \ Bakıxanov,Vitamed Tibb Mərkəzi,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,0.8
https://www.openstreetmap.org/node/5077002323,40.3688809,49.9459059,Xəzər Dəniz Gəmiçiliyi Uşaq Poliklinikası \ Xətai,Xəzər Dəniz Gəmiçiliyi Uşaq Poliklinikası,Xətai,26,https://www.openstreetmap.org/node/4194199651,274.25
https://www.openstreetmap.org/node/5077002324,40.3933111,49.8070785,Uzmanlar Tibb Mərkəzi \ Yasamal,Uzmanlar Tibb Mərkəzi,Yasamal,12,https://www.openstreetmap.org/node/1930089730,1.6
https://www.openstreetmap.org/node/5078775629,41.0098172,47.8823823,Soyuq Bulaq \ Qəbələ,Soyuq Bulaq,Qəbələ,73,,
https://www.openstreetmap.org/node/5079363323,40.4375075,49.8018246,Şəfa Ocağı Klinikası \ Biləcəri,Şəfa Ocağı Klinikası,Biləcəri,94,https://www.openstreetmap.org/node/1117022714,0.79
https://www.openstreetmap.org/node/5079428031,40.458341,49.8423998,Mədinə Tibb Mərkəzi \ Binəqədi yolu,Mədinə Tibb Mərkəzi,Binəqədi yolu,20,,
https://www.openstreetmap.org/node/5079428038,40.4288736,49.9582766,Lovely Dent Stomatoloji Klinikası \ Bakıxanov,Lovely Dent Stomatoloji Klinikası,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,0.73
https://www.openstreetmap.org/node/5079428039,40.3789959,49.8332489,Med Servis Tibb Mərkəzi \ Bakı,Med Servis Tibb Mərkəzi,Bakı,176,https://www.openstreetmap.org/node/2117350415,0.38
https://www.openstreetmap.org/node/5079428047,40.4296633,49.9565749,ES Dent Stomatoloji Klinikası \ Bakıxanov,ES Dent Stomatoloji Klinikası,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,0.87
https://www.openstreetmap.org/node/5079428052,40.4155043,49.9687187,Dəniz Stomatoloji Kabinet \ Bakıxanov,Dəniz Stomatoloji Kabinet,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.01
https://www.openstreetmap.org/node/5079428132,40.4232518,49.9611057,Lazer Dent Stomatoloji Klinikası \ Bakıxanov,Lazer Dent Stomatoloji Klinikası,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,0.06
https://www.openstreetmap.org/node/5079428161,40.3204584,49.7323988,AssMed Klinikası \ Lökbatan,AssMed Klinikası,Lökbatan,297,https://www.openstreetmap.org/node/244340354,0.55
https://www.openstreetmap.org/node/5079428226,40.3570574,49.9705669,Medicine Park Tibb Mərkəzi \ Günəşli,Medicine Park Tibb Mərkəzi,Günəşli,60,https://www.openstreetmap.org/node/1349663395,264.54
https://www.openstreetmap.org/node/5079428228,40.4178068,49.9617234,Medi Grand Tibb Mərkəzi \ Bakıxanov,Medi Grand Tibb Mərkəzi,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,0.56
https://www.openstreetmap.org/node/5079428247,40.3908625,49.8086866,Dental World Stomatoloji \ Qələbə dairəsi,Dental World Stomatoloji,Qələbə dairəsi,6,,
https://www.openstreetmap.org/node/5079428259,40.4174354,49.9564949,Andromed Tibb Mərkəzi \ Bakıxanov,Andromed Tibb Mərkəzi,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,0.74
https://www.openstreetmap.org/node/5079428266,40.3640043,49.9558097,Qaçqınlar üçün Göz Xəstəxanası \ Günəşli,Qaçqınlar üçün Göz Xəstəxanası,Günəşli,60,https://www.openstreetmap.org/node/1349663395,263.64
https://www.openstreetmap.org/node/5079444025,40.4163302,49.9714961,Pearl Dent Stomatoloji Klinikası \ Bakıxanov,Pearl Dent Stomatoloji Klinikası,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.11
https://www.openstreetmap.org/node/5079444026,40.3999589,49.8331102,Nərgiz Med Tibb Merkezi \ Bakı,Nərgiz Med Tibb Merkezi,Bakı,176,https://www.openstreetmap.org/node/2117350415,2.71
https://www.openstreetmap.org/node/5079445126,40.3969497,49.8045878,Hat Tibb Klinikası \ Yasamal,Hat Tibb Klinikası,Yasamal,12,https://www.openstreetmap.org/node/1930089730,1.96
https://www.openstreetmap.org/node/5082011733,40.4296239,49.9601406,Büllur Göz Klinikası \ Bakıxanov,Büllur Göz Klinikası,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,0.76
https://www.openstreetmap.org/node/5082012421,40.3820371,49.8631044,2 saylı Şəhər Kliniki Xəstəxana \ Bakı,2 saylı Şəhər Kliniki Xəstəxana,Bakı,176,https://www.openstreetmap.org/node/2117350415,2.67
https://www.openstreetmap.org/node/5082012525,40.4054079,49.8101062,Mərcan Medicare Klinikası \ 20 Yanvar,Mərcan Medicare Klinikası,20 Yanvar,4,,
https://www.openstreetmap.org/node/5082012526,40.4002066,49.8360648,New Med Tibb Klinikası \ Bakı,New Med Tibb Klinikası,Bakı,176,https://www.openstreetmap.org/node/2117350415,2.75
https://www.openstreetmap.org/node/5082012822,40.3979073,49.8332175,ATU Onkoloji Klinikası \ Bakı,ATU Onkoloji Klinikası,Bakı,176,https://www.openstreetmap.org/node/2117350415,2.48
https://www.openstreetmap.org/node/5083645256,40.4400958,49.8450915,Eyla Şadlıq Sarayı \ Binəqədi şossesi,Eyla Şadlıq Sarayı,Binəqədi şossesi,58,,
https://www.openstreetmap.org/node/5084206122,41.2008462,47.166324,Taza Bazar \ Şəki,Taza Bazar,Şəki,130,https://www.openstreetmap.org/node/227109482,1.2
https://www.openstreetmap.org/node/5086601821,40.3854208,49.8768849,FHN Xətai \ Ağ Şəhər,FHN Xətai,Ağ Şəhər,50,,
https://www.openstreetmap.org/node/5089850223,40.3429265,49.8409832,3 saylı Təcili Tibbi Yardım Stansiyası \ Bayıl,3 saylı Təcili Tibbi Yardım Stansiyası,Bayıl,118,https://www.openstreetmap.org/node/1117022693,0.39
https://www.openstreetmap.org/node/5091682724,41.2494829,47.193733,Qonaq Evi \ Kiş,Qonaq Evi,Kiş,7,https://www.openstreetmap.org/node/1347126905,163.91
https://www.openstreetmap.org/node/5098735323,40.4373856,49.8437034,Doğum Evi 6-cı Xəstəxana \ Azadlıq pr.,Doğum Evi 6-cı Xəstəxana,Azadlıq pr.,22,,
https://www.openstreetmap.org/node/5103151022,40.5958109,48.6971957,SOCAR Petrol 19B \ Sabir Şamaxı,SOCAR Petrol 19B,Sabir Şamaxı,1,,
https://www.openstreetmap.org/node/5106780623,40.4218018,49.9974892,Neftçi İdman Klubu İB \ Suraxanı,Neftçi İdman Klubu İB,Suraxanı,77,https://www.openstreetmap.org/node/1885271085,0.42
https://www.openstreetmap.org/node/5107492043,40.4002713,49.8724296,Naxçıvan Nümayəndəliyi \ Bakı,Naxçıvan Nümayəndəliyi,Bakı,176,https://www.openstreetmap.org/node/2117350415,4.34
https://www.openstreetmap.org/node/5108432021,40.350243,49.8349805,Riviera Hotel - Rivyera Otel \ Bayıl,Riviera Hotel - Rivyera Otel,Bayıl,118,https://www.openstreetmap.org/node/1117022693,0.63
https://www.openstreetmap.org/node/5115859021,41.6431778,46.530805,Umar Market \ Katex,Umar Market,Katex,27,https://www.openstreetmap.org/node/2856126144,0.93
https://www.openstreetmap.org/node/5116202925,40.9857121,45.6364686,Dəniz Market \ Tovuz,Dəniz Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.88
https://www.openstreetmap.org/node/5117780626,41.6461429,46.5417306,Doğum Evi \ Katex,Doğum Evi,Katex,27,https://www.openstreetmap.org/node/2856126144,0.25
https://www.openstreetmap.org/node/5126078722,40.4214651,49.8368285,Qafqaz Restoranı \ Vorovski,Qafqaz Restoranı,Vorovski,4,,
https://www.openstreetmap.org/node/5126458022,40.5920539,49.6592253,Lider Avtohissələr \ Sumqayıt,Lider Avtohissələr,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.99
https://www.openstreetmap.org/node/5128244222,40.3243161,49.7754393,Fariz Tekstil \ Sədərək Bazarı,Fariz Tekstil,Sədərək Bazarı,33,,
https://www.openstreetmap.org/node/5134304724,40.4522674,49.7553931,Abşeron Rayonu Mühafizə İdarəsi \ Xırdalan,Abşeron Rayonu Mühafizə İdarəsi,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.85
https://www.openstreetmap.org/node/5139038321,40.3868193,49.867012,Evimiz Mall \ Bakı,Evimiz Mall,Bakı,176,https://www.openstreetmap.org/node/2117350415,3.16
https://www.openstreetmap.org/node/5139899421,40.5614878,49.8909621,Hacı Abusalam Hamamı \ Pirşağı,Hacı Abusalam Hamamı,Pirşağı,51,https://www.openstreetmap.org/node/2769052087,0.43
https://www.openstreetmap.org/node/5142485925,41.1919992,47.1771944,Akel Petrol \ Şəki,Akel Petrol,Şəki,130,https://www.openstreetmap.org/node/227109482,1.28
https://www.openstreetmap.org/node/5143652321,40.3927677,49.8026848,Kontakt Home \ Yasamal,Kontakt Home,Yasamal,12,https://www.openstreetmap.org/node/1930089730,1.48
https://www.openstreetmap.org/node/5144810921,40.4104798,49.9676527,Nissan Ehtiyat Hissələri \ Bakıxanov,Nissan Ehtiyat Hissələri,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.47
https://www.openstreetmap.org/node/5153027224,40.4633199,50.073834,Nardaranlı Market \ Binə Atçılıq,Nardaranlı Market,Binə Atçılıq,13,https://www.openstreetmap.org/node/10102081566,2.58
https://www.openstreetmap.org/node/5153027225,40.4651367,50.072937,Sizin Ərzaq \ Binə Atçılıq,Sizin Ərzaq,Binə Atçılıq,13,https://www.openstreetmap.org/node/10102081566,2.37
https://www.openstreetmap.org/node/5153040322,40.4956949,50.066036,İmam Cəfər Sadiq Məscidi \ Binə Atçılıq,İmam Cəfər Sadiq Məscidi,Binə Atçılıq,13,https://www.openstreetmap.org/node/10102081566,1.11
https://www.openstreetmap.org/node/5153165732,39.4873726,48.910291,Muğan Sarvan Restoran \ Sarvan,Muğan Sarvan Restoran,Sarvan,7,https://www.openstreetmap.org/node/2791004254,199.98
https://www.openstreetmap.org/node/5153523623,40.4109952,50.0103691,3 saylı Doğum Evi \ Suraxanı,3 saylı Doğum Evi,Suraxanı,77,https://www.openstreetmap.org/node/1885271085,1.23
https://www.openstreetmap.org/node/5154116743,40.5820452,49.9906296,Tac Çay Evi \ Nardaran,Tac Çay Evi,Nardaran,22,https://www.openstreetmap.org/node/2769061353,2.91
https://www.openstreetmap.org/node/5156484021,41.5273293,46.6478844,Naib Bulağı Restoran \ Əliabad,Naib Bulağı Restoran,Əliabad,16,https://www.openstreetmap.org/node/2846569988,5.91
https://www.openstreetmap.org/node/5162480623,40.2593933,49.6502448,Saipem Company \ Qaradağ,Saipem Company,Qaradağ,47,https://www.openstreetmap.org/node/3502521376,327.44
https://www.openstreetmap.org/node/5163019121,40.3825396,49.8777943,Erudit M müasir uşaq bağçası \ Xətai,Erudit M müasir uşaq bağçası,Xətai,26,https://www.openstreetmap.org/node/4194199651,269.45
https://www.openstreetmap.org/node/5169132324,40.4684734,50.079742,Dekor Daşlar \ Binə Atçılıq,Dekor Daşlar,Binə Atçılıq,13,https://www.openstreetmap.org/node/10102081566,2.13
https://www.openstreetmap.org/node/5174533721,40.3905232,49.8914516,Rich İnterior \ Babək,Rich İnterior,Babək,59,https://www.openstreetmap.org/node/2813687139,404.08
https://www.openstreetmap.org/node/5176407724,40.4659826,50.0814931,Konistr benzini \ Binə Atçılıq,Konistr benzini,Binə Atçılıq,13,https://www.openstreetmap.org/node/10102081566,2.44
https://www.openstreetmap.org/node/5176407928,40.4551827,50.0704543,Zəm Zəm Restoran \ Binə,Zəm Zəm Restoran,Binə,108,https://www.openstreetmap.org/node/1351779863,286.77
https://www.openstreetmap.org/node/5177333321,41.2992081,48.8817166,Bağçalı Otel \ Şabran,Bağçalı Otel,Şabran,8,https://www.openstreetmap.org/node/1849683437,13.82
https://www.openstreetmap.org/node/5177333322,41.2988174,48.8826564,Bağçalı Restoran \ Şabran,Bağçalı Restoran,Şabran,8,https://www.openstreetmap.org/node/1849683437,13.74
https://www.openstreetmap.org/node/5178049426,40.7668083,47.011596,Vətən Motel \ Mingəçevir,Vətən Motel,Mingəçevir,141,https://www.openstreetmap.org/node/227052744,3.44
https://www.openstreetmap.org/node/5183592324,40.970644,47.4900484,Oba Market \ Kərimli,Oba Market,Kərimli,17,https://www.openstreetmap.org/node/2838250059,0.66
https://www.openstreetmap.org/node/5183626922,40.7716788,47.0401057,Osmanlı Motel \ Mingəçevir,Osmanlı Motel,Mingəçevir,141,https://www.openstreetmap.org/node/227052744,1.29
https://www.openstreetmap.org/node/5183626923,40.9698981,47.4945492,Ural Restoran \ Kərimli,Ural Restoran,Kərimli,17,https://www.openstreetmap.org/node/2838250059,1.01
https://www.openstreetmap.org/node/5183627022,40.9707828,47.489631,Pertol \ Kərimli,Pertol,Kərimli,17,https://www.openstreetmap.org/node/2838250059,0.63
https://www.openstreetmap.org/node/5196415622,40.6363197,47.7503854,Azpetrol \ Göyçay,Azpetrol,Göyçay,3,https://www.openstreetmap.org/node/229488461,1.65
https://www.openstreetmap.org/node/5197200423,40.7715887,47.0212962,Çay evimiz \ Mingəçevir,Çay evimiz,Mingəçevir,141,https://www.openstreetmap.org/node/227052744,2.73
https://www.openstreetmap.org/node/5202245123,40.5869399,50.0426411,Atlantis Otel \ Bilgəh,Atlantis Otel,Bilgəh,34,https://www.openstreetmap.org/node/1641136757,1.43
https://www.openstreetmap.org/node/5212073821,40.3700467,49.9641464,Yusif Mərasim Evi \ Günəşli,Yusif Mərasim Evi,Günəşli,60,https://www.openstreetmap.org/node/1349663395,264.53
https://www.openstreetmap.org/node/5212982922,40.4054478,49.8677856,Saray Kafe \ Nərimanov,Saray Kafe,Nərimanov,25,https://www.openstreetmap.org/node/7249409951,135.49
https://www.openstreetmap.org/node/5213025427,40.4055377,49.8695894,Lady Club \ Nərimanov,Lady Club,Nərimanov,25,https://www.openstreetmap.org/node/7249409951,135.64
https://www.openstreetmap.org/node/5213037228,40.3995947,49.865918,Optimal Elektroniks \ Nərimanov,Optimal Elektroniks,Nərimanov,25,https://www.openstreetmap.org/node/7249409951,135.12
https://www.openstreetmap.org/node/5214761624,41.706711,46.2702232,Azpetrol \ Qabaqçöl,Azpetrol,Qabaqçöl,10,https://www.openstreetmap.org/node/2862418750,0.93
https://www.openstreetmap.org/node/5214768022,41.7072268,46.2700706,Təsərrüfat Malları \ Qabaqçöl,Təsərrüfat Malları,Qabaqçöl,10,https://www.openstreetmap.org/node/2862418750,0.95
https://www.openstreetmap.org/node/5214807022,41.7100149,46.2711192,Kiçik şəlalə \ Qabaqçöl,Kiçik şəlalə,Qabaqçöl,10,https://www.openstreetmap.org/node/2862418750,1.22
https://www.openstreetmap.org/node/5214807221,41.7100318,46.2702133,Aptek \ Qabaqçöl,Aptek,Qabaqçöl,10,https://www.openstreetmap.org/node/2862418750,1.16
https://www.openstreetmap.org/node/5216479524,41.7101458,46.2710767,Məsçid bulağı \ Qabaqçöl,Məsçid bulağı,Qabaqçöl,10,https://www.openstreetmap.org/node/2862418750,1.22
https://www.openstreetmap.org/node/5220859423,40.4665585,49.8273086,Oba Market \ Binəqədi 7,Oba Market,Binəqədi 7,1,,
https://www.openstreetmap.org/node/5228808522,40.4874905,50.1589546,Andromed Tibb Mərkəzi \ Mərdəkan,Andromed Tibb Mərkəzi,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.05
https://www.openstreetmap.org/node/5234477626,40.5350383,49.9493984,Mal Heyvan Bazarı \ Məhəmmədi,Mal Heyvan Bazarı,Məhəmmədi,2,,
https://www.openstreetmap.org/node/5236318024,40.366148,49.9661571,Black Club Playstation \ Günəşli,Black Club Playstation,Günəşli,60,https://www.openstreetmap.org/node/1349663395,264.54
https://www.openstreetmap.org/node/5238808721,40.4660722,49.8292591,Araz Market \ Binəqədi,Araz Market,Binəqədi,57,https://www.openstreetmap.org/node/339102495,0.23
https://www.openstreetmap.org/node/5239026828,40.9768937,47.8530687,Tural Market \ Qəbələ,Tural Market,Qəbələ,73,,
https://www.openstreetmap.org/node/5245475124,40.9799393,47.8476138,Azercell \ Qəbələ,Azercell,Qəbələ,73,,
https://www.openstreetmap.org/node/5245811224,40.9800075,47.8476713,Bakcell \ Qəbələ,Bakcell,Qəbələ,73,,
https://www.openstreetmap.org/node/5247062625,40.9710756,47.8401715,Nar \ Qəbələ,Nar,Qəbələ,73,,
https://www.openstreetmap.org/node/5247467623,40.5611918,49.697172,Elçin şadlıq evi \ Sumqayıt,Elçin şadlıq evi,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.53
https://www.openstreetmap.org/node/5249380923,40.3292086,49.7285382,My Dent Stomatoloji Klinika \ Lökbatan,My Dent Stomatoloji Klinika,Lökbatan,297,https://www.openstreetmap.org/node/244340354,0.48
https://www.openstreetmap.org/node/5249497821,40.7622652,47.0754125,Altun Şadlıq Sarayı \ Mingəçevir,Altun Şadlıq Sarayı,Mingəçevir,141,https://www.openstreetmap.org/node/227052744,1.96
https://www.openstreetmap.org/node/5257830221,40.773564,46.3473561,AZRUS Dostluq ASC \ Samux,AZRUS Dostluq ASC,Samux,11,https://www.openstreetmap.org/node/2847515224,4.98
https://www.openstreetmap.org/node/5262326588,40.8295262,46.0172371,Aptek \ Şəmkir,Aptek,Şəmkir,215,https://www.openstreetmap.org/node/183122494,0.93
https://www.openstreetmap.org/node/5262326845,40.8284322,46.0204605,Aptek \ Şəmkir,Aptek,Şəmkir,215,https://www.openstreetmap.org/node/183122494,0.89
https://www.openstreetmap.org/node/5262327079,40.8515915,46.0330117,Bayraq \ Şəmkir,Bayraq,Şəmkir,215,https://www.openstreetmap.org/node/183122494,1.89
https://www.openstreetmap.org/node/5262327080,40.8422018,46.0264479,Heydər Əliyen Abidəsi \ Şəmkir,Heydər Əliyen Abidəsi,Şəmkir,215,https://www.openstreetmap.org/node/183122494,0.73
https://www.openstreetmap.org/node/5265997323,40.3005409,49.7490714,Fantazi Parça \ Binə Bazarı,Fantazi Parça,Binə Bazarı,19,,
https://www.openstreetmap.org/node/5265997324,40.4628379,49.7475956,Bazarstore \ Xırdalan,Bazarstore,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,1.09
https://www.openstreetmap.org/node/5272123487,40.5949723,49.6833931,Xәzәr Kafe Fuad \ Sumqayıt,Xәzәr Kafe Fuad,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.17
https://www.openstreetmap.org/node/5272123492,40.5945976,49.6840824,Boulinq Gənclik City \ Sunqayıt,Boulinq Gənclik City,Sunqayıt,1,,
https://www.openstreetmap.org/node/5292159921,40.4459476,49.843487,Ağ Saray - White Palace \ Binəqədi şossesi,Ağ Saray - White Palace,Binəqədi şossesi,58,,
https://www.openstreetmap.org/node/5295524323,40.3867233,49.8082555,Bellona \ Üç Tac,Bellona,Üç Tac,2,,
https://www.openstreetmap.org/node/5298463221,40.3723534,49.9324704,Azərişıq \ Həzi Aslanov,Azərişıq,Həzi Aslanov,12,https://www.openstreetmap.org/node/1880384546,0.48
